,Agency,Agency Type,Distribution Channel,Product Name,Duration,Destination,Net Sales,Commision (in value),Age,Claim
10313,EPX,Travel Agency,Online,2 way Comprehensive Plan,30,Others,42.0,0.0,36,0
10314,EPX,Travel Agency,Online,2 way Comprehensive Plan,87,Others,44.0,0.0,36,0
10315,EPX,Travel Agency,Online,Others,135,Others,14.0,0.0,36,0
10316,EPX,Travel Agency,Online,Others,165,Others,45.0,0.0,36,0
10317,EPX,Travel Agency,Online,2 way Comprehensive Plan,21,Others,32.0,0.0,36,0
10318,EPX,Travel Agency,Online,2 way Comprehensive Plan,24,Others,20.0,0.0,36,0
10319,EPX,Travel Agency,Online,2 way Comprehensive Plan,44,Others,50.0,0.0,35,0
10320,EPX,Travel Agency,Online,Others,3,Others,35.0,0.0,35,0
10321,EPX,Travel Agency,Online,2 way Comprehensive Plan,45,Others,50.0,0.0,36,0
10322,EPX,Travel Agency,Online,2 way Comprehensive Plan,21,Others,23.0,0.0,36,0
10323,EPX,Travel Agency,Online,Others,20,Others,10.0,0.0,36,0
10324,EPX,Travel Agency,Online,Others,2,Others,20.0,0.0,36,0
10325,Others,Travel Agency,Online,Others,365,Others,404.25,262.76,58,0
10326,EPX,Travel Agency,Online,Others,48,Others,17.0,0.0,43,0
10327,EPX,Travel Agency,Online,Others,24,Others,10.0,0.0,23,0
10328,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,39.0,0.0,35,0
10329,EPX,Travel Agency,Online,Others,18,SINGAPORE,20.0,0.0,36,0
10330,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,41.0,0.0,39,0
10331,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,51,Others,79.2,47.52,31,0
10332,EPX,Travel Agency,Online,Others,1,Others,20.0,0.0,34,0
10333,EPX,Travel Agency,Online,Others,40,Others,10.0,0.0,35,0
10334,Others,Airlines,Online,Others,108,Others,22.0,7.7,48,0
10335,EPX,Travel Agency,Online,Others,12,Others,80.0,0.0,36,0
10336,Others,Airlines,Online,Others,16,Others,18.0,6.3,38,0
10337,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,22,Others,29.7,17.82,68,0
10338,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,31,Others,69.3,41.58,33,1
10339,EPX,Travel Agency,Online,2 way Comprehensive Plan,57,Others,20.0,0.0,27,0
10340,EPX,Travel Agency,Online,2 way Comprehensive Plan,73,Others,37.0,0.0,36,0
10341,EPX,Travel Agency,Online,Others,12,Others,28.0,0.0,36,0
10342,EPX,Travel Agency,Online,Others,64,Others,12.0,0.0,36,0
10343,EPX,Travel Agency,Online,Others,56,Others,62.0,0.0,36,0
10344,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9,Others,59.4,35.64,63,0
10345,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,23.0,0.0,83,0
10346,Others,Airlines,Online,Others,14,Others,45.0,15.75,50,0
10347,EPX,Travel Agency,Online,2 way Comprehensive Plan,75,Others,20.0,0.0,36,0
10348,EPX,Travel Agency,Online,Others,32,Others,10.0,0.0,36,0
10349,C2B,Airlines,Online,Bronze Plan,5,SINGAPORE,16.0,4.0,40,0
10350,EPX,Travel Agency,Online,2 way Comprehensive Plan,14,Others,112.0,0.0,36,0
10351,EPX,Travel Agency,Online,Others,26,Others,13.0,0.0,36,0
10352,EPX,Travel Agency,Online,Others,13,Others,14.0,0.0,36,0
10353,EPX,Travel Agency,Online,Others,1,SINGAPORE,23.0,0.0,36,0
10354,Others,Airlines,Online,Others,5,Others,15.0,6.0,28,0
10355,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,20.0,0.0,36,0
10356,EPX,Travel Agency,Online,Others,7,Others,13.0,0.0,53,0
10357,Others,Airlines,Online,Others,39,Others,40.0,14.0,56,0
10358,EPX,Travel Agency,Online,Others,9,Others,26.0,0.0,36,0
10359,EPX,Travel Agency,Online,Others,28,Others,36.0,0.0,28,0
10360,EPX,Travel Agency,Online,2 way Comprehensive Plan,50,Others,24.0,0.0,36,0
10361,EPX,Travel Agency,Online,Others,108,Others,80.0,0.0,36,0
10362,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,21,Others,39.6,23.76,45,0
10363,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,15,Others,0.0,23.76,51,0
10364,Others,Airlines,Online,Others,7,Others,45.0,15.75,51,0
10365,C2B,Airlines,Online,Annual Silver Plan,365,SINGAPORE,252.85,63.21,40,0
10366,EPX,Travel Agency,Online,Others,4,Others,10.0,0.0,28,0
10367,C2B,Airlines,Online,Bronze Plan,18,SINGAPORE,11.5,2.88,45,0
10368,EPX,Travel Agency,Online,Others,15,Others,12.0,0.0,36,0
10369,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,52,Others,79.2,47.52,31,1
10370,EPX,Travel Agency,Online,Others,24,Others,13.0,0.0,35,0
10371,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,20.0,0.0,36,0
10372,Others,Airlines,Online,Others,54,Others,37.0,12.95,39,0
10373,EPX,Travel Agency,Online,Others,4,Others,31.0,0.0,35,0
10374,EPX,Travel Agency,Online,2 way Comprehensive Plan,106,Others,40.0,0.0,36,0
10375,EPX,Travel Agency,Online,Others,9,Others,34.0,0.0,36,0
10376,Others,Airlines,Online,Others,47,Others,22.0,7.7,43,0
10377,EPX,Travel Agency,Online,Others,2,Others,24.0,0.0,36,0
10378,EPX,Travel Agency,Online,Others,6,Others,40.0,0.0,39,0
10379,Others,Airlines,Online,Others,19,Others,22.0,7.7,44,0
10380,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,23,Others,49.5,29.7,31,0
10381,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,Others,42.0,0.0,52,0
10382,Others,Travel Agency,Offline,Others,20,Others,29.0,9.57,70,0
10383,EPX,Travel Agency,Online,Others,2,Others,20.0,0.0,36,0
10384,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,47,Others,99.0,59.4,45,0
10385,EPX,Travel Agency,Online,Others,73,Others,25.0,0.0,36,0
10386,EPX,Travel Agency,Online,Others,31,Others,19.0,0.0,20,0
10387,EPX,Travel Agency,Online,Others,81,SINGAPORE,12.0,0.0,36,0
10388,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,4,Others,9.9,5.94,37,0
10389,EPX,Travel Agency,Online,2 way Comprehensive Plan,93,Others,20.0,0.0,36,0
10390,EPX,Travel Agency,Online,2 way Comprehensive Plan,50,Others,29.0,0.0,35,0
10391,EPX,Travel Agency,Online,2 way Comprehensive Plan,271,Others,112.0,0.0,39,0
10392,EPX,Travel Agency,Online,2 way Comprehensive Plan,3,Others,54.0,0.0,36,0
10393,C2B,Airlines,Online,Silver Plan,15,SINGAPORE,24.05,6.01,55,0
10394,Others,Airlines,Online,Others,92,Others,33.0,11.55,35,0
10395,EPX,Travel Agency,Online,Others,58,Others,47.0,0.0,36,0
10396,C2B,Airlines,Online,Silver Plan,13,SINGAPORE,39.0,9.75,77,0
10397,Others,Airlines,Online,Others,43,Others,33.0,11.55,61,0
10398,EPX,Travel Agency,Online,Others,7,Others,55.0,0.0,35,0
10399,C2B,Airlines,Online,Annual Silver Plan,364,SINGAPORE,216.0,54.0,67,0
10400,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,Others,20.0,0.0,36,0
10401,C2B,Airlines,Online,Bronze Plan,6,SINGAPORE,18.0,4.5,52,0
10402,EPX,Travel Agency,Online,Others,4,Others,19.0,0.0,36,0
10403,EPX,Travel Agency,Online,2 way Comprehensive Plan,48,Others,99.0,0.0,36,0
10404,EPX,Travel Agency,Online,Others,86,Others,10.0,0.0,23,0
10405,Others,Airlines,Online,Others,2,Others,22.0,7.7,31,0
10406,EPX,Travel Agency,Online,2 way Comprehensive Plan,15,Others,35.0,0.0,36,0
10407,Others,Airlines,Online,Others,12,Others,18.0,6.3,27,0
10408,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,6,Others,49.5,29.7,59,0
10409,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,15,Others,69.3,41.58,31,0
10410,EPX,Travel Agency,Online,Others,9,Others,24.0,0.0,36,0
10411,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,51,Others,69.3,41.58,37,0
10412,Others,Airlines,Online,Others,67,Others,63.0,22.05,42,0
10413,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,20.0,0.0,36,0
10414,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,10,Others,19.8,11.88,41,0
10415,C2B,Airlines,Online,Bronze Plan,36,SINGAPORE,53.5,13.38,28,0
10416,Others,Airlines,Online,Others,4,Others,18.0,6.3,41,0
10417,EPX,Travel Agency,Online,2 way Comprehensive Plan,53,Others,99.0,0.0,36,0
10419,Others,Airlines,Online,Others,27,Others,30.0,10.5,47,0
10420,EPX,Travel Agency,Online,2 way Comprehensive Plan,16,Others,20.0,0.0,36,0
10421,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,20.0,0.0,36,0
10422,EPX,Travel Agency,Online,Others,7,Others,35.0,0.0,36,0
10423,Others,Airlines,Online,Others,9,Others,15.0,6.0,61,0
10424,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,65.0,0.0,35,0
10425,EPX,Travel Agency,Online,Others,17,Others,10.0,0.0,49,0
10426,C2B,Airlines,Online,Silver Plan,7,SINGAPORE,22.5,5.63,35,0
10427,EPX,Travel Agency,Online,Others,23,Others,10.0,0.0,53,0
10429,EPX,Travel Agency,Online,Others,38,Others,0.0,0.0,35,0
10430,EPX,Travel Agency,Online,2 way Comprehensive Plan,93,Others,81.0,0.0,32,0
10431,Others,Travel Agency,Offline,Others,4,Others,29.0,9.57,16,0
10432,Others,Airlines,Online,Others,7,Others,26.0,9.1,66,0
10433,Others,Airlines,Online,Others,12,Others,58.0,20.3,68,0
10434,EPX,Travel Agency,Online,2 way Comprehensive Plan,38,Others,35.0,0.0,36,0
10435,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,15,Others,138.6,83.16,44,0
10436,C2B,Airlines,Online,Annual Silver Plan,366,SINGAPORE,259.2,64.8,29,0
10437,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,20.0,0.0,37,0
10438,EPX,Travel Agency,Online,Others,51,Others,78.0,0.0,37,0
10439,C2B,Airlines,Online,Bronze Plan,55,SINGAPORE,53.5,13.38,67,1
10440,EPX,Travel Agency,Online,Others,63,SINGAPORE,46.0,0.0,36,0
10441,Others,Airlines,Online,Others,6,Others,22.0,7.7,40,0
10442,EPX,Travel Agency,Online,2 way Comprehensive Plan,98,Others,23.0,0.0,36,0
10443,EPX,Travel Agency,Online,Others,66,SINGAPORE,80.0,0.0,36,0
10444,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,37,Others,39.6,23.76,36,0
10445,EPX,Travel Agency,Online,Others,10,Others,80.0,0.0,29,0
10446,Others,Airlines,Online,Others,5,Others,31.0,12.4,118,0
10447,EPX,Travel Agency,Online,Others,90,Others,76.0,0.0,29,0
10448,EPX,Travel Agency,Online,Others,14,Others,26.0,0.0,36,0
10449,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,92,Others,69.3,41.58,39,0
10450,EPX,Travel Agency,Online,Others,84,Others,12.0,0.0,36,0
10451,Others,Airlines,Online,Others,9,Others,35.0,12.25,54,0
10452,C2B,Airlines,Online,Bronze Plan,8,SINGAPORE,16.0,4.0,29,0
10453,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,20.0,0.0,27,0
10454,EPX,Travel Agency,Online,Others,40,Others,13.0,0.0,36,0
10455,C2B,Airlines,Online,Silver Plan,1,SINGAPORE,22.5,5.63,51,0
10456,C2B,Airlines,Online,Bronze Plan,7,SINGAPORE,20.0,5.0,30,1
10457,EPX,Travel Agency,Online,2 way Comprehensive Plan,62,Others,38.0,0.0,36,0
10458,EPX,Travel Agency,Online,2 way Comprehensive Plan,70,Others,35.0,0.0,36,0
10459,EPX,Travel Agency,Online,Others,2,Others,20.0,0.0,51,0
10460,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,40.0,0.0,36,0
10462,EPX,Travel Agency,Online,2 way Comprehensive Plan,29,Others,39.0,0.0,36,0
10463,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,36.0,0.0,26,0
10464,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,112.0,0.0,48,0
10465,Others,Travel Agency,Online,Others,44,Others,0.0,41.42,22,0
10466,EPX,Travel Agency,Online,2 way Comprehensive Plan,100,Others,27.0,0.0,35,0
10467,EPX,Travel Agency,Online,2 way Comprehensive Plan,68,Others,20.0,0.0,52,0
10468,EPX,Travel Agency,Online,Others,21,Others,15.0,0.0,31,0
10469,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,20.0,0.0,28,0
10470,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,31.0,0.0,36,0
10471,EPX,Travel Agency,Online,Others,3,Others,15.0,0.0,36,0
10472,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,14,Others,39.6,23.76,53,0
10473,EPX,Travel Agency,Online,2 way Comprehensive Plan,13,Others,39.0,0.0,35,0
10474,C2B,Airlines,Online,Bronze Plan,151,SINGAPORE,44.5,11.13,34,0
10475,C2B,Airlines,Online,Others,15,SINGAPORE,54.0,13.5,28,0
10476,EPX,Travel Agency,Online,Others,73,Others,34.0,0.0,31,0
10477,EPX,Travel Agency,Online,Others,88,Others,33.0,0.0,36,0
10478,EPX,Travel Agency,Online,2 way Comprehensive Plan,37,SINGAPORE,55.0,0.0,36,0
10479,EPX,Travel Agency,Online,Others,6,Others,39.0,0.0,36,0
10480,EPX,Travel Agency,Online,Others,13,Others,14.0,0.0,35,0
10481,EPX,Travel Agency,Online,Others,20,Others,10.0,0.0,36,0
10482,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,76.0,0.0,36,0
10483,EPX,Travel Agency,Online,Others,11,Others,39.0,0.0,36,0
10484,EPX,Travel Agency,Online,Others,11,Others,41.0,0.0,36,0
10485,EPX,Travel Agency,Online,2 way Comprehensive Plan,7,Others,23.0,0.0,29,0
10486,EPX,Travel Agency,Online,Others,4,Others,54.0,0.0,35,0
10487,EPX,Travel Agency,Online,2 way Comprehensive Plan,8,Others,26.0,0.0,36,0
10488,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,34,Others,0.0,41.58,31,0
10489,Others,Travel Agency,Offline,Others,25,Others,29.0,9.57,70,0
10490,EPX,Travel Agency,Online,Others,45,Others,33.0,0.0,36,0
10491,C2B,Airlines,Online,Silver Plan,4,SINGAPORE,24.05,6.01,33,0
10492,EPX,Travel Agency,Online,Others,8,Others,33.0,0.0,36,0
10493,EPX,Travel Agency,Online,2 way Comprehensive Plan,9,Others,112.0,0.0,36,0
10494,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,36,Others,69.3,41.58,42,0
10495,EPX,Travel Agency,Online,Others,76,Others,18.0,0.0,36,0
10496,C2B,Airlines,Online,Others,364,SINGAPORE,333.0,83.25,35,0
10497,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29,Others,29.7,17.82,33,0
10498,EPX,Travel Agency,Online,Others,4,SINGAPORE,10.0,0.0,36,0
10499,EPX,Travel Agency,Online,2 way Comprehensive Plan,50,Others,20.0,0.0,48,0
10500,EPX,Travel Agency,Online,Others,43,Others,23.0,0.0,36,0
10501,EPX,Travel Agency,Online,Others,10,Others,22.0,0.0,36,0
10502,EPX,Travel Agency,Online,Others,38,Others,16.0,0.0,25,0
10503,EPX,Travel Agency,Online,2 way Comprehensive Plan,3,Others,20.0,0.0,36,0
10504,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,87,Others,59.4,35.64,42,0
10505,Others,Airlines,Online,Others,58,Others,47.0,16.45,44,0
10506,Others,Airlines,Online,Others,0,Others,62.0,24.8,118,0
10507,C2B,Airlines,Online,Silver Plan,24,SINGAPORE,47.5,11.88,34,0
10508,Others,Airlines,Online,Others,66,Others,26.0,9.1,66,0
10511,EPX,Travel Agency,Online,2 way Comprehensive Plan,34,Others,42.0,0.0,36,0
10512,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,33.0,0.0,36,0
10513,EPX,Travel Agency,Online,Others,85,Others,10.0,0.0,36,0
10514,Others,Airlines,Online,Others,5,Others,26.0,9.1,52,0
10515,EPX,Travel Agency,Online,Others,21,SINGAPORE,0.0,0.0,36,0
10516,EPX,Travel Agency,Online,Others,1,SINGAPORE,27.0,0.0,36,0
10517,EPX,Travel Agency,Online,2 way Comprehensive Plan,24,Others,28.0,0.0,26,0
10518,EPX,Travel Agency,Online,2 way Comprehensive Plan,16,Others,112.0,0.0,26,0
10519,EPX,Travel Agency,Online,Others,2,Others,46.0,0.0,35,0
10520,Others,Travel Agency,Offline,Others,364,SINGAPORE,97.0,0.0,33,0
10521,EPX,Travel Agency,Online,2 way Comprehensive Plan,47,Others,20.0,0.0,36,0
10522,EPX,Travel Agency,Online,Others,66,Others,13.0,0.0,36,0
10523,C2B,Airlines,Online,Silver Plan,21,SINGAPORE,72.0,18.0,35,0
10524,EPX,Travel Agency,Online,Others,104,Others,33.0,0.0,36,0
10525,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,21.0,0.0,36,0
10526,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,4,Others,9.9,5.94,68,0
10527,Others,Airlines,Online,Others,15,Others,33.0,11.55,45,0
10528,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59,Others,69.3,41.58,48,0
10529,EPX,Travel Agency,Online,Others,13,SINGAPORE,53.0,0.0,36,0
10530,EPX,Travel Agency,Online,2 way Comprehensive Plan,20,Others,72.0,0.0,36,0
10531,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19,Others,69.3,41.58,51,0
10532,EPX,Travel Agency,Online,Others,5,Others,13.0,0.0,57,0
10533,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,23,Others,19.8,11.88,43,0
10534,EPX,Travel Agency,Online,2 way Comprehensive Plan,138,Others,63.0,0.0,36,0
10535,C2B,Airlines,Online,Bronze Plan,74,SINGAPORE,193.7,48.42,25,0
10536,EPX,Travel Agency,Online,2 way Comprehensive Plan,12,Others,23.0,0.0,36,0
10537,EPX,Travel Agency,Online,Others,20,Others,22.0,0.0,36,0
10538,EPX,Travel Agency,Online,Others,2,Others,10.0,0.0,36,0
10539,EPX,Travel Agency,Online,Others,8,Others,44.0,0.0,36,0
10540,EPX,Travel Agency,Online,Others,17,Others,63.0,0.0,36,0
10541,EPX,Travel Agency,Online,Others,112,Others,20.0,0.0,36,0
10542,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,42,Others,29.7,17.82,31,0
10543,C2B,Airlines,Online,Bronze Plan,48,SINGAPORE,20.0,5.0,29,0
10544,Others,Airlines,Online,Others,23,Others,22.0,7.7,75,0
10545,EPX,Travel Agency,Online,Others,37,Others,80.0,0.0,36,0
10546,C2B,Airlines,Online,Bronze Plan,17,SINGAPORE,34.5,8.63,38,0
10547,C2B,Airlines,Online,Bronze Plan,10,SINGAPORE,13.5,3.38,31,0
10548,EPX,Travel Agency,Online,Others,53,Others,14.0,0.0,33,0
10549,EPX,Travel Agency,Online,2 way Comprehensive Plan,10,Others,39.0,0.0,36,1
10550,EPX,Travel Agency,Online,Others,12,Others,70.0,0.0,36,0
10551,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,30,Others,69.3,41.58,32,0
10552,C2B,Airlines,Online,Bronze Plan,30,SINGAPORE,40.0,10.0,29,0
10553,EPX,Travel Agency,Online,Others,2,Others,80.0,0.0,37,0
10554,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,14,Others,49.5,29.7,24,0
10555,EPX,Travel Agency,Online,2 way Comprehensive Plan,11,Others,20.0,0.0,36,0
10556,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,39.0,0.0,36,0
10557,EPX,Travel Agency,Online,2 way Comprehensive Plan,6,Others,22.0,0.0,35,0
10558,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,33,Others,0.0,5.94,44,0
10559,Others,Airlines,Online,Others,14,Others,18.0,6.3,44,0
10560,Others,Airlines,Online,Others,36,Others,22.0,7.7,46,0
10561,EPX,Travel Agency,Online,2 way Comprehensive Plan,32,Others,29.0,0.0,36,0
10562,EPX,Travel Agency,Online,2 way Comprehensive Plan,61,Others,83.0,0.0,36,0
10564,Others,Airlines,Online,Others,85,Others,22.0,7.7,21,0
10565,EPX,Travel Agency,Online,Others,8,Others,14.0,0.0,36,0
10566,EPX,Travel Agency,Online,2 way Comprehensive Plan,68,Others,69.0,0.0,36,0
10567,EPX,Travel Agency,Online,Others,34,SINGAPORE,22.0,0.0,36,0
10568,EPX,Travel Agency,Online,2 way Comprehensive Plan,40,Others,23.0,0.0,36,0
10569,EPX,Travel Agency,Online,Others,3,Others,20.0,0.0,32,0
10570,EPX,Travel Agency,Online,2 way Comprehensive Plan,16,Others,57.0,0.0,36,0
10571,EPX,Travel Agency,Online,Others,2,SINGAPORE,37.0,0.0,36,0
10572,EPX,Travel Agency,Online,2 way Comprehensive Plan,5,Others,20.0,0.0,36,0
10573,EPX,Travel Agency,Online,Others,12,Others,38.0,0.0,35,0
10574,EPX,Travel Agency,Online,Others,34,SINGAPORE,0.0,0.0,36,0
10575,Others,Airlines,Online,Others,37,Others,35.0,12.25,44,0
10576,Others,Travel Agency,Offline,Others,47,Others,30.0,10.5,35,0
10577,C2B,Airlines,Online,Bronze Plan,17,SINGAPORE,23.5,5.88,31,0
10578,Others,Airlines,Online,Others,50,Others,30.0,10.5,30,0
10579,EPX,Travel Agency,Online,Others,66,Others,11.0,0.0,36,0
10580,EPX,Travel Agency,Online,Others,43,Others,10.0,0.0,24,0
10581,EPX,Travel Agency,Online,Others,52,Others,43.0,0.0,36,0
10582,EPX,Travel Agency,Online,Others,38,Others,10.0,0.0,36,0
10583,EPX,Travel Agency,Online,Others,102,Others,18.0,0.0,31,0
10584,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,34,Others,29.7,17.82,55,0
10585,EPX,Travel Agency,Online,2 way Comprehensive Plan,30,Others,112.0,0.0,56,0
10586,EPX,Travel Agency,Online,Others,122,Others,68.0,0.0,36,0
10587,C2B,Airlines,Online,Bronze Plan,46,SINGAPORE,21.0,5.25,33,0
10588,Others,Travel Agency,Online,Others,10,Others,42.0,15.96,48,0
10589,EPX,Travel Agency,Online,2 way Comprehensive Plan,20,SINGAPORE,35.0,0.0,36,0
10590,EPX,Travel Agency,Online,Others,33,Others,11.0,0.0,36,0
10591,EPX,Travel Agency,Online,Others,21,Others,27.0,0.0,36,0
10592,EPX,Travel Agency,Online,Others,35,Others,10.0,0.0,20,0
10593,EPX,Travel Agency,Online,2 way Comprehensive Plan,17,Others,28.0,0.0,44,0
10594,EPX,Travel Agency,Online,Others,3,Others,20.0,0.0,35,0
10595,EPX,Travel Agency,Online,Others,20,Others,10.0,0.0,55,0
10596,EPX,Travel Agency,Online,Others,4,SINGAPORE,20.0,0.0,36,0
10597,EPX,Travel Agency,Online,Others,7,Others,37.0,0.0,41,0
10598,Others,Airlines,Online,Others,32,Others,35.0,12.25,58,0
10599,EPX,Travel Agency,Online,Others,10,SINGAPORE,34.0,0.0,36,0
10600,EPX,Travel Agency,Online,Others,14,SINGAPORE,10.0,0.0,27,0
10601,Others,Airlines,Online,Others,30,Others,39.0,15.6,118,0
10602,EPX,Travel Agency,Online,Others,17,Others,10.0,0.0,34,0
10603,EPX,Travel Agency,Online,2 way Comprehensive Plan,41,Others,0.0,0.0,36,0
10604,EPX,Travel Agency,Online,2 way Comprehensive Plan,22,Others,21.0,0.0,36,0
10605,C2B,Airlines,Online,Silver Plan,17,SINGAPORE,46.5,11.63,48,0
10606,Others,Airlines,Online,Others,34,Others,22.0,7.7,37,0
10607,EPX,Travel Agency,Online,Others,4,Others,11.0,0.0,36,0
10608,EPX,Travel Agency,Online,2 way Comprehensive Plan,19,Others,46.0,0.0,36,0
10609,EPX,Travel Agency,Online,Others,9,Others,80.0,0.0,36,0
10610,C2B,Airlines,Online,Others,375,SINGAPORE,389.35,97.34,23,0
10611,EPX,Travel Agency,Online,2 way Comprehensive Plan,90,Others,112.0,0.0,37,0
10612,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,23.0,0.0,36,0
10613,EPX,Travel Agency,Online,2 way Comprehensive Plan,4,Others,20.0,0.0,36,0
10614,Others,Airlines,Online,Others,1,Others,18.0,6.3,45,0
10615,EPX,Travel Agency,Online,Others,4,Others,10.0,0.0,36,0
10616,EPX,Travel Agency,Online,Others,95,Others,80.0,0.0,48,0
10617,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,7,Others,29.7,17.82,31,0
10618,EPX,Travel Agency,Online,Others,209,Others,80.0,0.0,55,0
