Agency Type,Distribution Channel,Duration,Net Sales,Commision (in value),Age,Claim,Agency_C2B,Agency_CWT,Agency_EPX,Agency_JZI,Agency_Others,Product Name_2 way Comprehensive Plan,Product Name_Cancellation Plan,Product Name_Others,Product Name_Rental Vehicle Excess Insurance,Destination_CHINA,Destination_MALAYSIA,Destination_Others,Destination_SINGAPORE,Destination_THAILAND
0,0,8,0.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,54,39.0,9.75,40,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,82,17.0,0.0,31,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,11,79.2,47.52,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,82,112.0,0.0,49,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,23,20.0,0.0,63,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,56,147.0,55.86,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,12,50.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,12,20.0,5.0,37,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,21,25.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,18,28.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,20,19.2,4.8,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,1,49,29.0,9.57,76,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1,0,4,18.0,6.3,42,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,0,64,87.0,30.45,58,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,5,0.0,0.0,66,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,10,28.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,10,15.0,6.0,77,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,2,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
0,0,20,39.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,47,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,15,37.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,7,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,62,59.5,14.88,48,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,76,31.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,4,39.6,23.76,48,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,32,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,81,38.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,4,4.98,1.74,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,29,109.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,12,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,60,15.0,6.0,73,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,25,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,4,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,1,10.0,0.0,53,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,44,57.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,83,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,40,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,22,80.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,1,0.0,5.94,43,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,24,99.0,59.4,39,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,72,27.0,0.0,32,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,8,18.5,4.63,22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,7,22.0,0.0,33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,15,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,10,18.0,4.5,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,74,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,8,20.0,0.0,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,12,20.0,0.0,68,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,10,18.0,6.3,48,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,13,69.3,41.58,49,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,3,52.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,14,26.0,9.1,49,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,8,20.0,0.0,37,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,3,26.65,6.66,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,6,29.7,17.82,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,14,24.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,36,21.0,0.0,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,77,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,2,22.0,7.7,36,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,15,16.0,0.0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,40,3.89,1.09,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,3,20.0,0.0,40,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,86,28.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,7,24.5,6.13,38,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,25,72.0,18.0,36,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,12,69.3,41.58,31,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0,19,33.5,8.38,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,13,20.0,0.0,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,65,99.0,59.4,34,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,7,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,16,0.0,23.76,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,43,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,57,80.0,0.0,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,81,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,66,62.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,2,80.0,0.0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,29.7,17.82,51,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,3,20.0,0.0,32,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,16,13.5,3.38,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,4,24.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,17,40.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,3,19.8,11.88,43,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,60,25.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,17,53.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,62,38.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,39,35.0,12.25,42,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,36,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,18,19.0,0.0,58,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,18,0.0,23.76,27,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,2,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,22,33.5,8.38,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,29,20.0,0.0,35,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,29,22.0,0.0,26,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,5,22.5,5.63,28,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,25,15.0,6.0,67,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,12,13.5,3.38,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,74,0.0,9.1,45,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,22,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,50,10.0,0.0,54,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,46,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,46,13.5,3.38,24,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,22,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,88,158.4,95.04,54,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,44,109.0,38.15,43,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,3,18.0,6.3,31,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,0,8,23.4,5.85,33,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,57,25.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,20,39.0,9.75,56,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,25,43.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,11,36.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,2,11.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,48.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,9,14.0,0.0,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,41,39.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,10,70.0,0.0,32,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,14,0.0,29.7,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,7,49.5,29.7,30,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,52,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,29,39.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,66,26.0,9.1,48,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,1,33,29.0,9.57,30,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0,0,4,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,4,16.0,4.0,39,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,25,40.0,14.0,47,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
1,0,16,73.0,25.55,36,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,9,20.0,5.0,30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,74,37.0,12.95,36,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,32,14.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,3,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,3,23.0,0.0,36,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
0,0,27,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,8,30.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,18,38.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,26,50.0,12.5,38,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,19,10.0,0.0,58,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,75,32.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,8,49.5,29.7,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,10,29.7,17.82,33,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,1,8,30.0,10.5,57,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,69,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,1,22.0,7.7,54,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,81,71.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,42,109.0,0.0,35,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,4,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,74,29.7,17.82,31,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,3,30.0,0.0,67,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,47,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,1,99,29.0,9.57,87,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0,7,18.0,6.3,54,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,45,97.0,0.0,53,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,12,22.0,7.7,60,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,0,5,22.5,5.63,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,28,57.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,6,21.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,28,41.0,0.0,49,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,39,26.0,9.1,39,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,69,68.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,66,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,51,24.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,7,17.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,37,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0,42,69.5,17.38,37,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,19,40.0,10.0,53,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,59,59.4,35.64,38,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,24,39.0,0.0,35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,11,10.0,0.0,46,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,34.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,11,1.61,0.45,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
1,0,25,31.0,12.4,27,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,8,53.0,0.0,32,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,12,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,3,10.0,0.0,41,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,17,112.0,0.0,58,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,1,72,30.0,10.5,37,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
1,0,6,22.0,7.7,31,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,10,32.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,54,80.0,0.0,33,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,24,33.5,8.38,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,19,108.9,65.34,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,7,20.0,0.0,25,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0,61,3.22,0.9,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,16,20.0,0.0,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0,0,40,17.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,53,32.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
0,0,4,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0,53,94.0,23.5,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,3,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,30,24.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,59,20.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,34,62.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,25,27.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,3,28.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,83,21.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,13,79.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,52,45.0,0.0,34,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,8,18.5,4.63,26,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,21,69.3,41.58,31,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,52,29.7,17.82,33,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
1,0,82,198.0,69.3,60,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,83,10.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,36,80.0,0.0,64,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,3,16.0,4.0,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,21,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
0,0,43,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,10,36.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,36.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,13,13.5,3.38,45,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,85,50.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,28,50.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,2,36.0,12.6,58,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,27,47.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,27,32.0,0.0,35,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,27,0.0,23.76,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,39,55.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,16,0.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,23,0.0,23.76,41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
0,0,8,11.0,0.0,53,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,0,16,22.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,37,22.0,7.7,69,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1,0,20,26.0,9.1,41,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,35,10.0,0.0,27,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,9,20.0,0.0,43,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0,0,19,15.0,0.0,25,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0,0,8,50.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,8,112.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,11,20.0,0.0,32,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,10,29.5,7.38,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,36,37.0,12.95,29,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,8,50.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
1,0,67,113.0,28.25,57,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,20,49.5,29.7,45,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,15,46.0,0.0,32,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,21,136.5,34.13,32,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0,35,76.0,26.6,48,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1,0,12,22.0,7.7,65,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0,0,11,36.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,29,70.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,6,22.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,44,29.7,17.82,31,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,31,40.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,7,22.0,7.7,43,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0,0,31,16.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,8,19.8,11.88,69,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,11,20.0,5.0,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,23,49.5,29.7,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,13,29.7,17.82,24,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,40,26.0,9.1,33,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,16,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,3,11.5,2.88,22,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,32,22.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,55,13.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,9,27.0,0.0,47,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,26,41.5,10.38,21,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,22,10.0,0.0,23,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,1,35,29.0,9.57,26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,96,34.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,2,1.67,0.47,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,67,79.2,47.52,44,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,5,15.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0,1,10,30.0,10.5,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
0,0,34,33.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,23,27.0,0.0,37,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,6,18.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1,0,40,42.0,14.7,44,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,62,29.7,17.82,29,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,12,37.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,34,112.0,0.0,51,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,5,58.0,14.5,19,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,59,30.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,61,158.4,95.04,37,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0,8,59.0,14.75,41,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,49,80.0,0.0,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,0,12,23.0,9.2,66,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0,0,12,80.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0,0,7,44.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,3,19.8,11.88,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1,0,6,45.0,15.75,47,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
0,0,30,56.0,0.0,36,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1,0,6,36.75,9.19,43,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,44,39.0,0.0,36,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,79,59.4,35.64,41,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0,0,4,12.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,55,26.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0,0,82,37.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
1,0,67,12.35,3.46,48,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
0,0,8,19.8,11.88,48,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,65,58.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0,5,20.25,5.06,31,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,77,0.0,17.82,31,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,16,14.0,0.0,22,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0,0,12,57.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,7,0.0,0.0,37,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0,7,20.0,5.0,29,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,46,20.0,0.0,36,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,17,35.0,0.0,36,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
0,0,33,39.6,23.76,33,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0,0,71,47.0,0.0,35,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
0,0,11,33.0,0.0,58,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
0,0,46,53.0,0.0,36,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
